year,species,count
1956.0,New Zealand Xmas Tree,2
1956.0,Sycamore: London Plane,11
1969.0,Brisbane Box,2
1969.0,New Zealand Xmas Tree,4
1969.0,Swamp Myrtle,1
1969.0,Sycamore: London Plane,6
1970.0,Cherry Plum,1
1970.0,New Zealand Xmas Tree,2
1970.0,Sycamore: London Plane,1
1972.0,Cherry Plum,8
1972.0,New Zealand Xmas Tree,35
1972.0,Swamp Myrtle,5
1972.0,Sycamore: London Plane,16
1973.0,Brisbane Box,1
1973.0,Cherry Plum,4
1973.0,New Zealand Xmas Tree,37
1973.0,Swamp Myrtle,2
1973.0,Sycamore: London Plane,3
1974.0,Brisbane Box,1
1974.0,Cherry Plum,7
1974.0,New Zealand Xmas Tree,17
1974.0,Sycamore: London Plane,2
1975.0,New Zealand Xmas Tree,2
1975.0,Sycamore: London Plane,1
1976.0,Brisbane Box,2
1976.0,Cherry Plum,2
1976.0,New Zealand Xmas Tree,3
1976.0,Swamp Myrtle,1
1976.0,Sycamore: London Plane,4
1977.0,Brisbane Box,2
1977.0,New Zealand Xmas Tree,7
1977.0,Sycamore: London Plane,6
1978.0,Brisbane Box,2
1978.0,Cherry Plum,2
1978.0,New Zealand Xmas Tree,3
1978.0,Sycamore: London Plane,3
1979.0,Brisbane Box,4
1979.0,Cherry Plum,2
1979.0,New Zealand Xmas Tree,11
1979.0,Sycamore: London Plane,16
1980.0,Brisbane Box,6
1980.0,Cherry Plum,5
1980.0,New Zealand Xmas Tree,26
1980.0,Swamp Myrtle,1
1980.0,Sycamore: London Plane,11
1981.0,Brisbane Box,5
1981.0,Cherry Plum,4
1981.0,New Zealand Xmas Tree,31
1981.0,Swamp Myrtle,1
1981.0,Sycamore: London Plane,9
1982.0,Brisbane Box,12
1982.0,Cherry Plum,29
1982.0,New Zealand Xmas Tree,98
1982.0,Swamp Myrtle,2
1982.0,Sycamore: London Plane,20
1983.0,Brisbane Box,36
1983.0,Cherry Plum,44
1983.0,New Zealand Xmas Tree,64
1983.0,Swamp Myrtle,3
1983.0,Sycamore: London Plane,12
1984.0,Brisbane Box,5
1984.0,Cherry Plum,26
1984.0,New Zealand Xmas Tree,61
1984.0,Swamp Myrtle,2
1984.0,Sycamore: London Plane,2
1985.0,Brisbane Box,41
1985.0,Cherry Plum,15
1985.0,New Zealand Xmas Tree,18
1985.0,Swamp Myrtle,52
1985.0,Sycamore: London Plane,4
1986.0,Brisbane Box,49
1986.0,Cherry Plum,15
1986.0,New Zealand Xmas Tree,30
1986.0,Swamp Myrtle,6
1986.0,Sycamore: London Plane,3
1987.0,Brisbane Box,60
1987.0,Cherry Plum,19
1987.0,New Zealand Xmas Tree,61
1987.0,Swamp Myrtle,13
1987.0,Sycamore: London Plane,6
1988.0,Brisbane Box,38
1988.0,Cherry Plum,40
1988.0,New Zealand Xmas Tree,25
1988.0,Swamp Myrtle,8
1988.0,Sycamore: London Plane,7
1989.0,Brisbane Box,59
1989.0,Cherry Plum,33
1989.0,New Zealand Xmas Tree,71
1989.0,Swamp Myrtle,6
1989.0,Sycamore: London Plane,14
1990.0,Brisbane Box,91
1990.0,Cherry Plum,35
1990.0,New Zealand Xmas Tree,68
1990.0,Swamp Myrtle,23
1990.0,Sycamore: London Plane,29
1991.0,Brisbane Box,45
1991.0,Cherry Plum,35
1991.0,New Zealand Xmas Tree,35
1991.0,Swamp Myrtle,20
1991.0,Sycamore: London Plane,19
1992.0,Brisbane Box,144
1992.0,Cherry Plum,83
1992.0,New Zealand Xmas Tree,106
1992.0,Swamp Myrtle,76
1992.0,Sycamore: London Plane,26
1993.0,Brisbane Box,121
1993.0,Cherry Plum,130
